Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases
30-06-2020,Channel Islands,174223.00,21388.00,571.00,47.00,512.00,12.00
30-06-2020,Sint Maarten,42985.00,500.00,77.00,15.00,62.00,0.00
30-06-2020,Taiwan,23826600.00,76883.00,447.00,7.00,437.00,3.00
30-06-2020,Burundi,11966918.00,493.00,170.00,1.00,115.00,54.00
30-06-2020,Mauritius,1272249.00,171792.00,341.00,10.00,326.00,5.00
30-06-2020,Isle of Man,85135.00,6491.00,336.00,24.00,312.00,0.00
30-06-2020,Saint Martin,38812.00,685.00,43.00,3.00,37.00,3.00
30-06-2020,Curaçao,164245.00,1080.00,23.00,1.00,19.00,3.00
30-06-2020,Cayman Islands,65895.00,23750.00,200.00,1.00,191.00,8.00
30-06-2020,Monaco,39305.00,16200.00,103.00,4.00,95.00,4.00
30-06-2020,Barbados,287455.00,7821.00,97.00,7.00,90.00,0.00
30-06-2020,Bermuda,62225.00,11404.00,146.00,9.00,135.00,2.00
30-06-2020,Brunei,438419.00,29547.00,141.00,3.00,138.00,0.00
30-06-2020,Liechtenstein,38153.00,900.00,82.00,1.00,81.00,0.00
30-06-2020,Antigua and Barbuda,98112.00,680.00,69.00,3.00,22.00,44.00
30-06-2020,British Virgin Islands,30276.00,212.00,8.00,1.00,7.00,0.00
30-06-2020,Montserrat,4993.00,61.00,11.00,1.00,10.00,0.00
01-07-2020,USA,331441624.00,34855642.00,2779953.00,130798.00,1164680.00,1484475.00
01-07-2020,India,1383048851.00,8826585.00,605220.00,17848.00,359896.00,227476.00
01-07-2020,Brazil,212900304.00,3070447.00,1453369.00,60713.00,826866.00,565790.00
01-07-2020,Russia,145948762.00,19852167.00,654405.00,9536.00,422931.00,221938.00
01-07-2020,Peru,33074060.00,1699369.00,288477.00,9860.00,178245.00,100372.00
01-07-2020,Colombia,51004385.00,778773.00,102009.00,3470.00,43407.00,55132.00
01-07-2020,Mexico,129236306.00,581580.00,226089.00,27769.00,134957.00,63363.00
01-07-2020,South Africa,59475541.00,1666939.00,159333.00,2749.00,76025.00,80559.00
01-07-2020,Argentina,45288957.00,362908.00,67197.00,1351.00,23040.00,42806.00
01-07-2020,France,65306406.00,1384633.00,165719.00,29861.00,76539.00,59319.00
01-07-2020,Chile,19153114.00,1109792.00,282043.00,5753.00,245443.00,30847.00
01-07-2020,Iran,84232737.00,1693242.00,230211.00,10958.00,191487.00,27766.00
01-07-2020,Bangladesh,165057459.00,787335.00,149258.00,1888.00,62108.00,85262.00
01-07-2020,Saudi Arabia,34934107.00,1674487.00,194225.00,1698.00,132760.00,59767.00
01-07-2020,Iraq,40419740.00,555923.00,51524.00,2050.00,26267.00,23207.00
01-07-2020,Pakistan,221835813.00,1305510.00,213470.00,4395.00,100802.00,108273.00
01-07-2020,Turkey,84542328.00,3433963.00,201098.00,5150.00,175422.00,20526.00
01-07-2020,Italy,60441438.00,5445476.00,240760.00,34788.00,190717.00,15255.00
01-07-2020,Philippines,109906046.00,722356.00,38511.00,1270.00,10438.00,26803.00
01-07-2020,Germany,83844843.00,5873563.00,196324.00,9061.00,179800.00,7463.00
01-07-2020,Indonesia,274171662.00,825636.00,57770.00,2934.00,25595.00,29241.00
01-07-2020,Israel,9197590.00,1000949.00,26257.00,322.00,17452.00,8483.00
01-07-2020,Ukraine,43673010.00,666147.00,44998.00,1173.00,19548.00,24277.00
01-07-2020,Canada,37816567.00,2770153.00,104271.00,8615.00,67744.00,27912.00
01-07-2020,Bolivia,11708475.00,75466.00,33219.00,1123.00,9340.00,22756.00
01-07-2020,Ecuador,17702515.00,152268.00,58257.00,4576.00,27887.00,25794.00
01-07-2020,Qatar,2807805.00,360502.00,97003.00,115.00,83965.00,12923.00
01-07-2020,Romania,19207982.00,722697.00,27296.00,1667.00,19314.00,6315.00
01-07-2020,Dominican Republic,10872310.00,154129.00,33387.00,754.00,17904.00,14729.00
01-07-2020,Kazakhstan,18826888.00,1536607.00,41065.00,188.00,25319.00,15558.00
01-07-2020,Panama,4329825.00,133449.00,34463.00,645.00,15945.00,17873.00
01-07-2020,Egypt,102759475.00,135000.00,69814.00,3034.00,18881.00,47899.00
01-07-2020,Morocco,37008330.00,698128.00,12636.00,228.00,9026.00,3382.00
01-07-2020,Belgium,11601064.00,1239232.00,61509.00,9754.00,17021.00,34734.00
01-07-2020,Kuwait,4284600.00,391037.00,46940.00,358.00,37715.00,8867.00
01-07-2020,Oman,5134822.00,194945.00,41194.00,185.00,24162.00,16847.00
01-07-2020,Guatemala,17988610.00,31427.00,18096.00,773.00,3194.00,14129.00
01-07-2020,China,1439323776.00,90410000.00,83534.00,4634.00,78479.00,421.00
01-07-2020,UAE,9917094.00,3500000.00,49069.00,316.00,38160.00,10593.00
01-07-2020,Poland,37837112.00,1546510.00,34775.00,1477.00,21791.00,11507.00
01-07-2020,Japan,126387411.00,467444.00,18723.00,974.00,16731.00,1018.00
01-07-2020,Belarus,9448612.00,1013056.00,62424.00,398.00,47553.00,14473.00
01-07-2020,Honduras,9939517.00,49308.00,19558.00,497.00,2060.00,17001.00
01-07-2020,Ethiopia,115582719.00,250604.00,5846.00,103.00,2430.00,3313.00
01-07-2020,Portugal,10189873.00,1190384.00,42454.00,1579.00,27798.00,13077.00
01-07-2020,Venezuela,28417417.00,1270173.00,6062.00,54.00,1649.00,4359.00
01-07-2020,Bahrain,1714145.00,564365.00,27414.00,92.00,21948.00,5374.00
01-07-2020,Costa Rica,5104571.00,38500.00,3753.00,17.00,1516.00,2220.00
01-07-2020,Nepal,29252436.00,533847.00,14046.00,30.00,4656.00,9360.00
01-07-2020,Singapore,5860707.00,757746.00,44122.00,26.00,39011.00,5085.00
01-07-2020,Nigeria,207250380.00,138462.00,26484.00,603.00,10152.00,15729.00
01-07-2020,Uzbekistan,33577015.00,1121236.00,8781.00,26.00,5847.00,2908.00
01-07-2020,Czechia,10713509.00,555980.00,12046.00,349.00,7797.00,3900.00
01-07-2020,Switzerland,8668895.00,583928.00,31851.00,1965.00,29200.00,686.00
01-07-2020,Armenia,2964505.00,113665.00,26065.00,453.00,14563.00,11049.00
01-07-2020,Moldova,4031810.00,98934.00,16898.00,549.00,9594.00,6755.00
01-07-2020,Ghana,31215168.00,300520.00,18134.00,117.00,13550.00,4467.00
01-07-2020,Kyrgyzstan,6548019.00,222295.00,5735.00,62.00,2443.00,3230.00
01-07-2020,Azerbaijan,10159718.00,482170.00,18112.00,220.00,10061.00,7831.00
01-07-2020,Afghanistan,39119903.00,72906.00,31836.00,774.00,15651.00,15411.00
01-07-2020,Austria,9018024.00,620886.00,17873.00,705.00,16491.00,677.00
01-07-2020,Kenya,54030368.00,173355.00,6673.00,149.00,2089.00,4435.00
01-07-2020,Palestine,5127284.00,84621.00,2758.00,8.00,460.00,2290.00
01-07-2020,Paraguay,7152100.00,70690.00,2260.00,19.00,1102.00,1139.00
01-07-2020,Ireland,4950129.00,434261.00,25477.00,1738.00,23364.00,375.00
01-07-2020,Serbia,8729262.00,409866.00,14836.00,281.00,12772.00,1783.00
01-07-2020,Lebanon,6818397.00,135662.00,1788.00,34.00,1223.00,531.00
01-07-2020,Libya,6892098.00,27047.00,874.00,25.00,223.00,626.00
01-07-2020,El Salvador,6493618.00,165161.00,6736.00,182.00,3964.00,2590.00
01-07-2020,Australia,25566037.00,2499276.00,7920.00,104.00,7040.00,776.00
01-07-2020,Bosnia and Herzegovina,3276099.00,94126.00,4606.00,188.00,2432.00,1986.00
01-07-2020,S. Korea,51279260.00,1285231.00,12850.00,282.00,11613.00,955.00
01-07-2020,Denmark,5796836.00,1071479.00,12794.00,606.00,11693.00,495.00
01-07-2020,Ivory Coast,26520294.00,57774.00,9702.00,68.00,4381.00,5253.00
01-07-2020,Bulgaria,6936318.00,144369.00,5154.00,232.00,2722.00,2200.00
01-07-2020,Hungary,9654715.00,277750.00,4157.00,586.00,2714.00,857.00
01-07-2020,North Macedonia,2083354.00,60773.00,6454.00,306.00,2598.00,3550.00
01-07-2020,Madagascar,27845471.00,22348.00,2303.00,22.00,1006.00,1275.00
01-07-2020,Greece,10411306.00,315982.00,3432.00,192.00,1374.00,1866.00
01-07-2020,Croatia,4099412.00,80456.00,2831.00,108.00,2155.00,568.00
01-07-2020,Senegal,16839523.00,80619.00,6925.00,116.00,4545.00,2264.00
01-07-2020,Zambia,18495088.00,56825.00,1632.00,30.00,1348.00,254.00
01-07-2020,Sudan,44072553.00,401.00,9573.00,602.00,4606.00,4365.00
01-07-2020,Norway,5430791.00,338860.00,8896.00,251.00,8138.00,507.00
01-07-2020,Albania,2877077.00,23869.00,2580.00,65.00,1516.00,999.00
01-07-2020,Guinea,13209838.00,14407.00,5404.00,33.00,4346.00,1025.00
01-07-2020,Malaysia,32458490.00,764999.00,8640.00,121.00,8375.00,144.00
01-07-2020,Tunisia,11846333.00,70040.00,1175.00,50.00,1038.00,87.00
01-07-2020,Maldives,542646.00,51576.00,2382.00,9.00,1954.00,419.00
01-07-2020,French Guiana,300361.00,8707.00,4268.00,16.00,1602.00,2650.00
01-07-2020,Finland,5542683.00,246000.00,7236.00,328.00,6700.00,208.00
01-07-2020,Gabon,2237182.00,38692.00,5513.00,42.00,2508.00,2963.00
01-07-2020,Haiti,11433570.00,11983.00,5975.00,105.00,931.00,4939.00
01-07-2020,Montenegro,628084.00,13186.00,576.00,12.00,315.00,249.00
01-07-2020,Luxembourg,628233.00,191282.00,4345.00,110.00,4003.00,232.00
01-07-2020,Zimbabwe,14911008.00,68400.00,605.00,7.00,166.00,432.00
01-07-2020,Mauritania,4676141.00,13842.00,4472.00,129.00,1677.00,2666.00
01-07-2020,Mozambique,31444445.00,30273.00,903.00,6.00,248.00,649.00
01-07-2020,Slovakia,5460246.00,211813.00,1687.00,28.00,1466.00,193.00
01-07-2020,Malawi,19237172.00,14173.00,1265.00,16.00,260.00,989.00
01-07-2020,Myanmar,54492157.00,77766.00,303.00,6.00,222.00,75.00
01-07-2020,Djibouti,991193.00,46779.00,4704.00,55.00,4550.00,99.00
01-07-2020,Eswatini,1162857.00,11872.00,840.00,11.00,418.00,411.00
01-07-2020,Cabo Verde,557339.00,39000.00,1267.00,15.00,629.00,623.00
01-07-2020,Cuba,11325033.00,173063.00,2348.00,86.00,2218.00,44.00
01-07-2020,Hong Kong,7510676.00,321498.00,1234.00,7.00,1117.00,110.00
01-07-2020,Equatorial Guinea,1412824.00,16000.00,2001.00,32.00,515.00,1454.00
01-07-2020,Jamaica,2964099.00,24501.00,702.00,10.00,553.00,139.00
01-07-2020,CAR,4848319.00,23208.00,3745.00,47.00,787.00,2911.00
01-07-2020,Jordan,10225858.00,392400.00,1133.00,9.00,886.00,238.00
01-07-2020,Suriname,587814.00,1244.00,535.00,13.00,242.00,280.00
01-07-2020,Rwanda,13022021.00,147904.00,1042.00,3.00,480.00,559.00
01-07-2020,Slovenia,2079003.00,103097.00,1613.00,111.00,1384.00,118.00
01-07-2020,Angola,33085398.00,10000.00,291.00,15.00,97.00,179.00
01-07-2020,Trinidad and Tobago,1400518.00,5089.00,130.00,8.00,115.00,7.00
01-07-2020,Lithuania,2713383.00,428238.00,1818.00,78.00,1524.00,216.00
01-07-2020,Aruba,106869.00,2412.00,103.00,3.00,98.00,2.00
01-07-2020,Mayotte,274248.00,8800.00,2643.00,35.00,2341.00,267.00
01-07-2020,Gambia,2431320.00,3005.00,49.00,2.00,27.00,20.00
01-07-2020,Thailand,69839845.00,603657.00,3173.00,58.00,3059.00,56.00
01-07-2020,Georgia,3987410.00,106509.00,931.00,15.00,794.00,122.00
01-07-2020,Guadeloupe,400140.00,8239.00,182.00,14.00,157.00,11.00
01-07-2020,Réunion,896753.00,35419.00,528.00,2.00,472.00,54.00
01-07-2020,Bahamas,394088.00,2404.00,104.00,11.00,89.00,4.00
01-07-2020,Sri Lanka,21433620.00,105105.00,2054.00,11.00,1748.00,295.00
01-07-2020,Mali,20376509.00,12807.00,2202.00,116.00,1483.00,603.00
01-07-2020,Estonia,1326739.00,107439.00,1989.00,69.00,1836.00,84.00
01-07-2020,Malta,441811.00,96266.00,671.00,9.00,647.00,15.00
01-07-2020,South Sudan,11223061.00,10824.00,2021.00,38.00,333.00,1650.00
01-07-2020,Botswana,2362054.00,42290.00,227.00,1.00,28.00,198.00
01-07-2020,Iceland,341743.00,74424.00,1847.00,10.00,1823.00,14.00
01-07-2020,Guinea-Bissau,1978139.00,1500.00,1654.00,24.00,317.00,1313.00
01-07-2020,Benin,12192021.00,56613.00,1199.00,21.00,333.00,845.00
01-07-2020,Guyana,787412.00,2634.00,248.00,13.00,116.00,119.00
01-07-2020,Yemen,29969648.00,120.00,1190.00,318.00,504.00,368.00
01-07-2020,Uruguay,3476465.00,67533.00,943.00,28.00,825.00,90.00
01-07-2020,New Zealand,5002100.00,402000.00,1528.00,22.00,1484.00,22.00
01-07-2020,Togo,8321034.00,31274.00,661.00,14.00,414.00,233.00
01-07-2020,Belize,399220.00,2281.00,28.00,2.00,18.00,8.00
01-07-2020,Cyprus,1209341.00,155429.00,999.00,19.00,833.00,147.00
01-07-2020,Andorra,77293.00,3750.00,855.00,52.00,799.00,4.00
01-07-2020,Latvia,1881333.00,152778.00,1121.00,30.00,974.00,117.00
01-07-2020,Niger,24392234.00,6495.00,1075.00,67.00,943.00,65.00
01-07-2020,Sao Tome and Principe,220056.00,1803.00,715.00,13.00,252.00,450.00
01-07-2020,San Marino,33947.00,5729.00,698.00,42.00,656.00,0.00
01-07-2020,Turks and Caicos,38834.00,690.00,42.00,2.00,11.00,29.00
01-07-2020,Channel Islands,174223.00,21388.00,571.00,47.00,512.00,12.00
01-07-2020,Sint Maarten,42985.00,500.00,77.00,15.00,62.00,0.00
01-07-2020,Taiwan,23826600.00,76883.00,447.00,7.00,438.00,2.00
01-07-2020,Burundi,11966918.00,493.00,170.00,1.00,115.00,54.00
01-07-2020,Mauritius,1272249.00,186539.00,341.00,10.00,326.00,5.00
01-07-2020,Isle of Man,85135.00,6491.00,336.00,24.00,312.00,0.00
01-07-2020,Saint Martin,38812.00,685.00,43.00,3.00,37.00,3.00
01-07-2020,Curaçao,164245.00,1080.00,23.00,1.00,19.00,3.00
01-07-2020,Cayman Islands,65895.00,24069.00,201.00,1.00,193.00,7.00
01-07-2020,Monaco,39305.00,16200.00,103.00,4.00,95.00,4.00
01-07-2020,Barbados,287455.00,7869.00,97.00,7.00,90.00,0.00
01-07-2020,Bermuda,62225.00,11404.00,146.00,9.00,135.00,2.00
01-07-2020,Brunei,438419.00,29841.00,141.00,3.00,138.00,0.00
01-07-2020,Liechtenstein,38153.00,900.00,82.00,1.00,81.00,0.00
01-07-2020,Antigua and Barbuda,98112.00,680.00,69.00,3.00,22.00,44.00
01-07-2020,British Virgin Islands,30276.00,212.00,8.00,1.00,7.00,0.00
01-07-2020,Montserrat,4993.00,61.00,11.00,1.00,10.00,0.00
02-07-2020,USA,331441624.00,35538123.00,2837189.00,131485.00,1191091.00,1514613.00
02-07-2020,India,1383048851.00,9056173.00,627168.00,18225.00,379902.00,229041.00
02-07-2020,Brazil,212900304.00,3227591.00,1501353.00,61990.00,916147.00,523216.00
02-07-2020,Russia,145948762.00,20168904.00,661165.00,9683.00,428978.00,222504.00
02-07-2020,Peru,33074060.00,1720261.00,292004.00,10045.00,182097.00,99862.00
02-07-2020,Colombia,51004385.00,798108.00,106110.00,3641.00,44531.00,57938.00
02-07-2020,Mexico,129236306.00,595917.00,231770.00,28510.00,138319.00,64941.00
02-07-2020,South Africa,59475541.00,1706127.00,168061.00,2844.00,81999.00,83218.00
02-07-2020,Argentina,45288957.00,372108.00,69941.00,1385.00,24186.00,44370.00
02-07-2020,France,65306406.00,1384633.00,166378.00,29875.00,76802.00,59701.00
02-07-2020,Chile,19153114.00,1131008.00,284541.00,5920.00,249247.00,29374.00
02-07-2020,Iran,84232737.00,1719451.00,232863.00,11106.00,194098.00,27659.00
02-07-2020,Bangladesh,165057459.00,805697.00,153277.00,1926.00,66442.00,84909.00
02-07-2020,Saudi Arabia,34934107.00,1727701.00,197608.00,1752.00,137669.00,58187.00
02-07-2020,Iraq,40419740.00,567685.00,53708.00,2160.00,27912.00,23636.00
02-07-2020,Pakistan,221835813.00,1327638.00,217809.00,4473.00,104694.00,108642.00
02-07-2020,Turkey,84542328.00,3483677.00,202284.00,5167.00,176965.00,20152.00
02-07-2020,Italy,60441438.00,5498719.00,240961.00,34818.00,191083.00,15060.00
02-07-2020,Philippines,109906046.00,754775.00,38805.00,1274.00,10673.00,26858.00
02-07-2020,Germany,83844843.00,5873563.00,196717.00,9064.00,180300.00,7353.00
02-07-2020,Indonesia,274171662.00,849155.00,59394.00,2987.00,26667.00,29740.00
02-07-2020,Israel,9197590.00,1024298.00,27047.00,324.00,17547.00,9176.00
02-07-2020,Ukraine,43673010.00,677257.00,45887.00,1185.00,20053.00,24649.00
02-07-2020,Canada,37816567.00,2848244.00,104772.00,8642.00,68347.00,27783.00
02-07-2020,Bolivia,11708475.00,77413.00,34227.00,1201.00,9764.00,23262.00
02-07-2020,Ecuador,17702515.00,156185.00,59468.00,4639.00,28032.00,26797.00
02-07-2020,Qatar,2807805.00,366095.00,97897.00,118.00,86597.00,11182.00
02-07-2020,Romania,19207982.00,735221.00,27746.00,1687.00,19363.00,6696.00
02-07-2020,Dominican Republic,10872310.00,154129.00,34197.00,765.00,18141.00,15291.00
02-07-2020,Kazakhstan,18826888.00,1536607.00,42574.00,188.00,25533.00,16853.00
02-07-2020,Panama,4329825.00,135801.00,35237.00,667.00,16445.00,18125.00
02-07-2020,Egypt,102759475.00,135000.00,71299.00,3120.00,19288.00,48891.00
02-07-2020,Morocco,37008330.00,715853.00,12969.00,229.00,9090.00,3650.00
02-07-2020,Belgium,11601064.00,1251345.00,61598.00,9761.00,17044.00,34793.00
02-07-2020,Kuwait,4284600.00,395349.00,47859.00,359.00,38390.00,9110.00
02-07-2020,Oman,5134822.00,198994.00,42555.00,188.00,25318.00,17049.00
02-07-2020,Guatemala,17988610.00,31427.00,19011.00,817.00,3231.00,14963.00
02-07-2020,China,1439323776.00,90410000.00,83537.00,4634.00,78487.00,416.00
02-07-2020,UAE,9917094.00,3500000.00,49469.00,317.00,38664.00,10488.00
02-07-2020,Poland,37837112.00,1569693.00,35146.00,1492.00,22209.00,11445.00
02-07-2020,Japan,126387411.00,475308.00,18874.00,975.00,16772.00,1127.00
02-07-2020,Belarus,9448612.00,1028349.00,62698.00,405.00,48738.00,13555.00
02-07-2020,Honduras,9939517.00,49308.00,20262.00,542.00,2123.00,17597.00
02-07-2020,Ethiopia,115582719.00,250604.00,5846.00,103.00,2430.00,3313.00
02-07-2020,Portugal,10189873.00,1205593.00,42782.00,1587.00,28097.00,13098.00
02-07-2020,Venezuela,28417417.00,1283692.00,6273.00,57.00,2100.00,4116.00
02-07-2020,Bahrain,1714145.00,574105.00,27837.00,94.00,22583.00,5160.00
02-07-2020,Costa Rica,5104571.00,43865.00,4023.00,18.00,1589.00,2416.00
02-07-2020,Nepal,29252436.00,534384.00,14519.00,31.00,5320.00,9168.00
02-07-2020,Singapore,5860707.00,757746.00,44310.00,26.00,39429.00,4855.00
02-07-2020,Nigeria,207250380.00,141525.00,27110.00,616.00,10801.00,15693.00
02-07-2020,Uzbekistan,33577015.00,1121236.00,9078.00,27.00,6034.00,3017.00
02-07-2020,Czechia,10713509.00,560189.00,12178.00,353.00,7822.00,4003.00
02-07-2020,Switzerland,8668895.00,599105.00,31967.00,1965.00,29200.00,802.00
02-07-2020,Armenia,2964505.00,115765.00,26658.00,459.00,15036.00,11163.00
02-07-2020,Moldova,4031810.00,101180.00,17150.00,560.00,9846.00,6744.00
02-07-2020,Ghana,31215168.00,300520.00,18134.00,117.00,13550.00,4467.00
02-07-2020,Kyrgyzstan,6548019.00,222295.00,6261.00,66.00,2530.00,3665.00
02-07-2020,Azerbaijan,10159718.00,482170.00,18684.00,228.00,10425.00,8031.00
02-07-2020,Afghanistan,39119903.00,73515.00,32022.00,807.00,16041.00,15174.00
02-07-2020,Austria,9018024.00,628700.00,17941.00,705.00,16514.00,722.00
02-07-2020,Kenya,54030368.00,176059.00,6941.00,152.00,2109.00,4680.00
02-07-2020,Palestine,5127284.00,84621.00,3080.00,9.00,460.00,2611.00
02-07-2020,Paraguay,7152100.00,72319.00,2303.00,19.00,1108.00,1176.00
02-07-2020,Ireland,4950129.00,438034.00,25489.00,1738.00,23364.00,387.00
02-07-2020,Serbia,8729262.00,418879.00,15195.00,287.00,12912.00,1996.00
02-07-2020,Lebanon,6818397.00,138131.00,1796.00,35.00,1242.00,519.00
02-07-2020,Libya,6892098.00,28358.00,891.00,26.00,224.00,641.00
02-07-2020,El Salvador,6493618.00,167584.00,7000.00,191.00,4115.00,2694.00
02-07-2020,Australia,25566037.00,2561143.00,8001.00,104.00,7090.00,807.00
02-07-2020,Bosnia and Herzegovina,3276099.00,95885.00,4788.00,189.00,2515.00,2084.00
02-07-2020,S. Korea,51279260.00,1295962.00,12904.00,282.00,11684.00,938.00
02-07-2020,Denmark,5796836.00,1088788.00,12815.00,606.00,11769.00,440.00
02-07-2020,Ivory Coast,26520294.00,59382.00,9992.00,68.00,4660.00,5264.00
02-07-2020,Bulgaria,6936318.00,147524.00,5315.00,232.00,2802.00,2281.00
02-07-2020,Hungary,9654715.00,279690.00,4166.00,587.00,2721.00,858.00
02-07-2020,North Macedonia,2083354.00,63383.00,6625.00,321.00,2748.00,3556.00
02-07-2020,Madagascar,27845471.00,22788.00,2403.00,24.00,1040.00,1339.00
02-07-2020,Greece,10411306.00,320427.00,3458.00,192.00,1374.00,1892.00
02-07-2020,Croatia,4099412.00,81437.00,2912.00,110.00,2155.00,647.00
02-07-2020,Senegal,16839523.00,81779.00,7054.00,121.00,4599.00,2334.00
02-07-2020,Zambia,18495088.00,56825.00,1632.00,30.00,1348.00,254.00
02-07-2020,Sudan,44072553.00,401.00,9573.00,602.00,4606.00,4365.00
02-07-2020,Norway,5430791.00,338860.00,8902.00,251.00,8138.00,513.00
02-07-2020,Albania,2877077.00,24237.00,2662.00,69.00,1559.00,1034.00
02-07-2020,Guinea,13209838.00,14407.00,5450.00,33.00,4392.00,1025.00
02-07-2020,Malaysia,32458490.00,782638.00,8643.00,121.00,8437.00,85.00
02-07-2020,Tunisia,11846333.00,70614.00,1178.00,50.00,1039.00,89.00
02-07-2020,Maldives,542646.00,52962.00,2400.00,10.00,1969.00,421.00
02-07-2020,French Guiana,300361.00,8707.00,4444.00,16.00,1680.00,2748.00
02-07-2020,Finland,5542683.00,248900.00,7241.00,328.00,6700.00,213.00
02-07-2020,Gabon,2237182.00,38692.00,5513.00,42.00,2508.00,2963.00
02-07-2020,Haiti,11433570.00,12241.00,6040.00,107.00,1032.00,4901.00
02-07-2020,Montenegro,628084.00,13376.00,616.00,12.00,315.00,289.00
02-07-2020,Luxembourg,628233.00,198947.00,4395.00,110.00,4012.00,273.00
02-07-2020,Zimbabwe,14911008.00,71236.00,617.00,7.00,173.00,437.00
02-07-2020,Mauritania,4676141.00,13842.00,4606.00,129.00,1727.00,2750.00
02-07-2020,Mozambique,31444445.00,30939.00,918.00,6.00,249.00,663.00
02-07-2020,Slovakia,5460246.00,213521.00,1700.00,28.00,1466.00,206.00
02-07-2020,Malawi,19237172.00,14683.00,1342.00,16.00,271.00,1055.00
02-07-2020,Myanmar,54492157.00,79072.00,304.00,6.00,223.00,75.00
02-07-2020,Djibouti,991193.00,46779.00,4715.00,55.00,4564.00,96.00
02-07-2020,Eswatini,1162857.00,11872.00,873.00,11.00,452.00,410.00
02-07-2020,Cabo Verde,557339.00,39257.00,1301.00,15.00,629.00,657.00
02-07-2020,Cuba,11325033.00,173063.00,2353.00,86.00,2221.00,46.00
02-07-2020,Hong Kong,7510676.00,321498.00,1243.00,7.00,1120.00,116.00
02-07-2020,Equatorial Guinea,1412824.00,16000.00,2001.00,32.00,515.00,1454.00
02-07-2020,Jamaica,2964099.00,24951.00,707.00,10.00,555.00,142.00
02-07-2020,CAR,4848319.00,24362.00,3788.00,47.00,810.00,2931.00
02-07-2020,Jordan,10225858.00,400933.00,1136.00,9.00,889.00,238.00
